Level,Items,Stacks,Squishy TTK,Squishy DMG,Bruiser TTK,Bruiser DMG,Tank TTK,Tank DMG
11,"[Warrior, Berserker's, Blade of the Ruined King(active)]",5,2.4,"428(428.2, 0.0)/s + 211(210.8, 0.0)",6.4,"305(305.5, 0.0)/s + 194(194.1, 0.0)",11.4,"170(170.1, 0.0)/s + 112(112.2, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King]",5,2.6,"428(428.2, 0.0)/s + 123(122.8, 0.0)",6.7,"305(305.5, 0.0)/s + 98(98.3, 0.0)",11.7,"170(170.1, 0.0)/s + 59(58.9, 0.0)"
11,"[Warrior, Berserker's, Ghostblade(active)]",5,2.1,"516(515.9, 0.0)/s + 148(147.9, 0.0)",6.2,"325(325.4, 0.0)/s + 111(111.3, 0.0)",11.0,"180(179.8, 0.0)/s + 65(64.6, 0.0)"
11,"[Warrior, Berserker's, Ghostblade]",5,2.5,"446(445.9, 0.0)/s + 148(147.9, 0.0)",7.2,"281(281.0, 0.0)/s + 111(111.3, 0.0)",12.7,"156(155.9, 0.0)/s + 65(64.6, 0.0)"
11,"[Devourer(0), Berserker's, Blade of the Ruined King(active)]",8,2.3,"462(422.6, 39.7)/s + 202(202.4, 0.0)",5.3,"365(329.0, 36.3)/s + 189(188.7, 0.0)",9.3,"210(179.0, 30.9)/s + 109(108.8, 0.0)"
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",8,2.5,"462(422.6, 39.7)/s + 114(114.4, 0.0)",5.6,"365(329.0, 36.3)/s + 93(92.9, 0.0)",9.5,"210(179.0, 30.9)/s + 55(55.4, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade(active)]",8,2.0,"552(512.5, 39.7)/s + 138(138.2, 0.0)",5.3,"386(349.3, 36.3)/s + 105(105.4, 0.0)",9.1,"220(188.8, 30.9)/s + 61(61.0, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade]",8,2.3,"486(452.3, 34.0)/s + 138(138.2, 0.0)",6.0,"338(307.3, 31.1)/s + 105(105.4, 0.0)",10.3,"193(166.8, 26.4)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King(active)]",8,2.2,"482(422.6, 59.6)/s + 202(202.4, 0.0)",5.1,"383(329.0, 54.5)/s + 189(188.7, 0.0)",8.6,"225(179.0, 46.3)/s + 109(108.8, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",8,2.4,"482(422.6, 59.6)/s + 114(114.4, 0.0)",5.3,"383(329.0, 54.5)/s + 93(92.9, 0.0)",8.9,"225(179.0, 46.3)/s + 55(55.4, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade(active)]",8,2.0,"572(512.5, 59.6)/s + 138(138.2, 0.0)",5.0,"404(349.3, 54.5)/s + 105(105.4, 0.0)",8.5,"235(188.8, 46.3)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade]",8,2.2,"503(452.3, 51.0)/s + 138(138.2, 0.0)",5.7,"354(307.3, 46.6)/s + 105(105.4, 0.0)",9.6,"206(166.8, 39.6)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King(active)]",8,2.0,"522(422.6, 99.3)/s + 202(202.4, 0.0)",4.6,"420(329.0, 90.8)/s + 189(188.7, 0.0)",7.6,"256(179.0, 77.2)/s + 109(108.8, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",8,2.2,"522(422.6, 99.3)/s + 114(114.4, 0.0)",4.9,"420(329.0, 90.8)/s + 93(92.9, 0.0)",7.8,"256(179.0, 77.2)/s + 55(55.4, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade(active)]",8,1.8,"612(512.5, 99.3)/s + 138(138.2, 0.0)",4.6,"440(349.3, 90.8)/s + 105(105.4, 0.0)",7.5,"266(188.8, 77.2)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade]",8,2.1,"537(452.3, 85.0)/s + 138(138.2, 0.0)",5.3,"385(307.3, 77.7)/s + 105(105.4, 0.0)",8.5,"233(166.8, 66.0)/s + 61(61.0, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King(active)]",8,2.3,"461(461.2, 0.0)/s + 211(210.8, 0.0)",5.7,"341(341.4, 0.0)/s + 194(194.1, 0.0)",10.3,"188(187.9, 0.0)/s + 112(112.2, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King]",8,2.5,"461(461.2, 0.0)/s + 123(122.8, 0.0)",6.0,"341(341.4, 0.0)/s + 98(98.3, 0.0)",10.6,"188(187.9, 0.0)/s + 59(58.9, 0.0)"
11,"[Warrior, Berserker's, Ghostblade(active)]",8,2.0,"554(553.9, 0.0)/s + 148(147.9, 0.0)",5.6,"365(364.7, 0.0)/s + 111(111.3, 0.0)",10.0,"199(198.6, 0.0)/s + 65(64.6, 0.0)"
11,"[Warrior, Berserker's, Ghostblade]",8,2.3,"478(477.7, 0.0)/s + 148(147.9, 0.0)",6.5,"314(313.8, 0.0)/s + 111(111.3, 0.0)",11.6,"172(171.6, 0.0)/s + 65(64.6, 0.0)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King(active), Runaan's Hurricane]",4,2.3,"561(444.2, 117.1)/s + 238(238.2, 0.0)",6.3,"427(355.2, 71.8)/s + 244(244.0, 0.0)",8.9,"252(185.0, 67.0)/s + 127(126.7, 0.0)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",4,2.5,"561(444.2, 117.1)/s + 137(137.5, 0.0)",6.6,"427(355.2, 71.8)/s + 119(118.9, 0.0)",9.2,"252(185.0, 67.0)/s + 67(66.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active)]",4,1.6,"763(646.2, 117.1)/s + 282(281.9, 0.0)",4.9,"537(465.6, 71.8)/s + 271(271.3, 0.0)",7.3,"307(240.0, 67.0)/s + 137(137.5, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Cleaver(5)]",4,1.8,"756(653.8, 102.7)/s + 195(195.4, 0.0)",5.3,"518(455.0, 63.0)/s + 167(167.5, 0.0)",7.2,"316(257.6, 58.7)/s + 96(95.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",4,2.0,"681(578.1, 102.7)/s + 167(166.8, 0.0)",5.8,"478(415.4, 63.0)/s + 135(135.3, 0.0)",8.4,"274(214.9, 58.7)/s + 74(74.1, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Cleaver(5)]",4,2.0,"666(577.4, 88.2)/s + 195(195.4, 0.0)",6.1,"455(401.3, 54.1)/s + 167(167.5, 0.0)",8.2,"279(228.1, 50.5)/s + 96(95.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active)]",4,1.8,"691(691.5, 0.0)/s + 291(290.9, 0.0)",5.5,"480(480.2, 0.0)/s + 277(276.9, 0.0)",8.9,"252(251.5, 0.0)/s + 141(141.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",4,1.9,"690(689.6, 0.0)/s + 206(205.7, 0.0)",5.9,"470(469.6, 0.0)/s + 174(174.2, 0.0)",8.5,"268(268.2, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",4,2.2,"566(565.8, 0.0)/s + 291(172.1, 118.5)",7.3,"369(369.4, 0.0)/s + 211(138.6, 72.7)",11.0,"202(201.6, 0.0)/s + 156(76.1, 79.7)"
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",4,2.2,"608(608.4, 0.0)/s + 176(175.9, 0.0)",6.6,"422(421.5, 0.0)/s + 141(140.9, 0.0)",10.4,"222(221.7, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",4,2.2,"596(596.2, 0.0)/s + 206(205.7, 0.0)",6.8,"406(405.6, 0.0)/s + 174(174.2, 0.0)",9.8,"233(232.7, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",4,2.5,"498(497.6, 0.0)/s + 291(172.1, 118.5)",8.4,"324(324.4, 0.0)/s + 211(138.6, 72.7)",12.5,"178(177.7, 0.0)/s + 156(76.1, 79.7)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King(active), Runaan's Hurricane]",6,2.2,"596(478.5, 117.1)/s + 238(238.2, 0.0)",5.7,"470(397.8, 71.8)/s + 244(244.0, 0.0)",8.3,"270(203.2, 67.0)/s + 127(126.7, 0.0)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",6,2.3,"596(478.5, 117.1)/s + 137(137.5, 0.0)",6.0,"470(397.8, 71.8)/s + 119(118.9, 0.0)",8.6,"270(203.2, 67.0)/s + 67(66.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active)]",6,1.5,"803(685.5, 117.1)/s + 282(281.9, 0.0)",4.5,"584(512.0, 71.8)/s + 271(271.3, 0.0)",6.9,"326(259.2, 67.0)/s + 137(137.5, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Cleaver(5)]",6,1.7,"796(693.1, 102.7)/s + 195(195.4, 0.0)",4.9,"567(504.4, 63.0)/s + 167(167.5, 0.0)",6.8,"338(278.9, 58.7)/s + 96(95.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",6,1.9,"715(612.6, 102.7)/s + 167(166.8, 0.0)",5.4,"519(456.2, 63.0)/s + 135(135.3, 0.0)",7.9,"291(231.8, 58.7)/s + 74(74.1, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Cleaver(5)]",6,1.9,"700(611.4, 88.2)/s + 195(195.4, 0.0)",5.5,"498(444.0, 54.1)/s + 167(167.5, 0.0)",7.7,"297(246.5, 50.5)/s + 96(95.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active)]",6,1.7,"726(725.9, 0.0)/s + 291(290.9, 0.0)",5.1,"521(521.0, 0.0)/s + 277(276.9, 0.0)",8.3,"268(268.4, 0.0)/s + 141(141.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",6,1.8,"724(723.5, 0.0)/s + 206(205.7, 0.0)",5.4,"512(512.2, 0.0)/s + 174(174.2, 0.0)",8.0,"287(286.6, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",6,2.1,"599(599.1, 0.0)/s + 291(172.1, 118.5)",6.6,"409(408.8, 0.0)/s + 211(138.6, 72.7)",10.2,"218(217.9, 0.0)/s + 156(76.1, 79.7)"
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",6,2.1,"638(638.1, 0.0)/s + 176(175.9, 0.0)",6.1,"457(456.7, 0.0)/s + 141(140.9, 0.0)",9.7,"236(236.2, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",6,2.1,"625(624.7, 0.0)/s + 206(205.7, 0.0)",6.2,"441(441.5, 0.0)/s + 174(174.2, 0.0)",9.2,"248(248.1, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",6,2.3,"526(526.1, 0.0)/s + 291(172.1, 118.5)",7.6,"358(358.2, 0.0)/s + 211(138.6, 72.7)",11.6,"192(191.7, 0.0)/s + 156(76.1, 79.7)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King(active), Runaan's Hurricane]",9,2.0,"647(530.1, 117.1)/s + 238(238.2, 0.0)",5.0,"534(461.9, 71.8)/s + 244(244.0, 0.0)",7.6,"298(230.5, 67.0)/s + 127(126.7, 0.0)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",9,2.1,"647(530.1, 117.1)/s + 137(137.5, 0.0)",5.3,"534(461.9, 71.8)/s + 119(118.9, 0.0)",7.8,"298(230.5, 67.0)/s + 67(66.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active)]",9,1.4,"861(744.3, 117.1)/s + 282(281.9, 0.0)",4.1,"653(581.6, 71.8)/s + 271(271.3, 0.0)",6.3,"355(288.0, 67.0)/s + 137(137.5, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Cleaver(5)]",9,1.6,"855(752.1, 102.7)/s + 195(195.4, 0.0)",4.3,"642(578.6, 63.0)/s + 167(167.5, 0.0)",6.2,"370(310.8, 58.7)/s + 96(95.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",9,1.8,"767(664.3, 102.7)/s + 167(166.8, 0.0)",4.8,"580(517.4, 63.0)/s + 135(135.3, 0.0)",7.3,"316(257.2, 58.7)/s + 74(74.1, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Cleaver(5)]",9,1.8,"750(662.2, 88.2)/s + 195(195.4, 0.0)",4.9,"562(508.0, 54.1)/s + 167(167.5, 0.0)",7.0,"324(274.0, 50.5)/s + 96(95.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active)]",9,1.6,"778(777.7, 0.0)/s + 291(290.9, 0.0)",4.5,"582(582.2, 0.0)/s + 277(276.9, 0.0)",7.6,"294(293.7, 0.0)/s + 141(141.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",9,1.7,"774(774.4, 0.0)/s + 206(205.7, 0.0)",4.8,"576(576.2, 0.0)/s + 174(174.2, 0.0)",7.3,"314(314.1, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",9,1.9,"649(649.0, 0.0)/s + 291(172.1, 118.5)",5.8,"468(467.9, 0.0)/s + 211(138.6, 72.7)",9.2,"242(242.3, 0.0)/s + 156(76.1, 79.7)"
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",9,2.0,"683(682.8, 0.0)/s + 176(175.9, 0.0)",5.5,"509(509.5, 0.0)/s + 141(140.9, 0.0)",8.9,"258(258.1, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",9,2.0,"667(667.5, 0.0)/s + 206(205.7, 0.0)",5.6,"495(495.3, 0.0)/s + 174(174.2, 0.0)",8.4,"271(271.3, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",9,2.2,"569(569.0, 0.0)/s + 291(172.1, 118.5)",6.6,"409(408.9, 0.0)/s + 211(138.6, 72.7)",10.4,"213(212.7, 0.0)/s + 156(76.1, 79.7)"
16,"[Devourer(30), Berserker's, Blade of the Ruined King(active), Runaan's Hurricane, Lord Dominik's Regards]",10,1.6,"775(656.0, 119.5)/s + 271(270.6, 0.0)",3.4,"765(691.9, 73.3)/s + 325(325.2, 0.0)",4.8,"452(383.3, 68.3)/s + 189(189.4, 0.0)"
16,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane, Lord Dominik's Regards]",10,1.7,"775(656.0, 119.5)/s + 167(167.3, 0.0)",3.6,"765(691.9, 73.3)/s + 180(179.7, 0.0)",5.0,"452(383.3, 68.3)/s + 111(111.5, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active), Lord Dominik's Regards]",10,1.2,"1017(897.4, 119.5)/s + 320(320.2, 0.0)",2.7,"945(871.9, 73.3)/s + 367(366.9, 0.0)",4.0,"546(477.9, 68.3)/s + 209(208.7, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active), Runaan's Hurricane]",10,1.2,"1005(871.5, 133.9)/s + 306(306.2, 0.0)",3.4,"771(689.0, 82.1)/s + 286(286.3, 0.0)",5.4,"415(338.1, 76.6)/s + 147(146.7, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King, Lord Dominik's Regards]",10,1.5,"906(801.3, 105.0)/s + 202(201.9, 0.0)",3.2,"841(776.8, 64.4)/s + 206(206.4, 0.0)",4.6,"487(427.1, 60.1)/s + 125(125.1, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King, Runaan's Hurricane]",10,1.5,"907(787.8, 119.5)/s + 191(190.8, 0.0)",4.0,"694(621.2, 73.3)/s + 150(150.0, 0.0)",6.1,"374(305.7, 68.3)/s + 83(83.2, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active), Cleaver(5)]",10,1.1,"1057(1056.9, 0.0)/s + 369(369.3, 0.0)",3.1,"825(825.4, 0.0)/s + 360(360.3, 0.0)",5.0,"435(434.7, 0.0)/s + 193(193.4, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active), Lord Dominik's Regards]",10,1.3,"920(920.3, 0.0)/s + 330(329.6, 0.0)",2.9,"866(865.7, 0.0)/s + 374(374.4, 0.0)",4.5,"482(481.7, 0.0)/s + 214(213.9, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5), Lord Dominik's Regards]",10,1.4,"915(914.7, 0.0)/s + 245(245.3, 0.0)",3.1,"848(848.4, 0.0)/s + 259(259.4, 0.0)",4.7,"475(474.9, 0.0)/s + 152(151.5, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon, Lord Dominik's Regards]",10,1.5,"782(782.2, 0.0)/s + 344(207.3, 136.4)",3.7,"707(706.9, 0.0)/s + 294(210.8, 83.6)",5.3,"404(403.7, 0.0)/s + 220(128.1, 91.8)"
16,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King, Cleaver(5)]",10,1.4,"929(928.7, 0.0)/s + 238(237.6, 0.0)",3.8,"723(723.4, 0.0)/s + 195(194.9, 0.0)",5.9,"382(382.3, 0.0)/s + 113(113.4, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King, Lord Dominik's Regards]",10,1.6,"809(808.8, 0.0)/s + 211(211.2, 0.0)",3.6,"759(759.2, 0.0)/s + 214(213.9, 0.0)",5.3,"424(423.9, 0.0)/s + 130(130.3, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Cleaver(5), Lord Dominik's Regards]",10,1.6,"789(789.4, 0.0)/s + 245(245.3, 0.0)",3.6,"731(731.0, 0.0)/s + 259(259.4, 0.0)",5.4,"411(410.8, 0.0)/s + 152(151.5, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon, Lord Dominik's Regards]",10,1.7,"686(686.0, 0.0)/s + 344(207.3, 136.4)",4.2,"619(618.9, 0.0)/s + 294(210.8, 83.6)",6.1,"355(354.8, 0.0)/s + 220(128.1, 91.8)"
16,"[Devourer(30), Berserker's, Blade of the Ruined King(active), Runaan's Hurricane, Lord Dominik's Regards]",6,1.8,"704(584.3, 119.5)/s + 271(270.6, 0.0)",3.9,"660(587.2, 73.3)/s + 325(325.2, 0.0)",5.4,"402(333.7, 68.3)/s + 189(189.4, 0.0)"
16,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane, Lord Dominik's Regards]",6,1.9,"704(584.3, 119.5)/s + 167(167.3, 0.0)",4.2,"660(587.2, 73.3)/s + 180(179.7, 0.0)",5.6,"402(333.7, 68.3)/s + 111(111.5, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active), Lord Dominik's Regards]",6,1.3,"935(815.2, 119.5)/s + 320(320.2, 0.0)",3.1,"830(756.4, 73.3)/s + 367(366.9, 0.0)",4.4,"493(424.7, 68.3)/s + 209(208.7, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active), Runaan's Hurricane]",6,1.3,"916(781.8, 133.9)/s + 306(306.2, 0.0)",4.0,"665(583.0, 82.1)/s + 286(286.3, 0.0)",6.0,"371(294.3, 76.6)/s + 147(146.7, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King, Lord Dominik's Regards]",6,1.6,"834(728.9, 105.0)/s + 202(201.9, 0.0)",3.7,"739(675.0, 64.4)/s + 206(206.4, 0.0)",5.1,"440(380.2, 60.1)/s + 125(125.1, 0.0)"
