Level,Items,Stacks,Squishy TTK,Squishy DMG,Bruiser TTK,Bruiser DMG,Tank TTK,Tank DMG
11,"[Warrior, Berserker's, Blade of the Ruined King(active)]",5,2.4,"428(428.2, 0.0)/s + 211(210.8, 0.0)",6.4,"305(305.5, 0.0)/s + 194(194.1, 0.0)",11.4,"170(170.1, 0.0)/s + 112(112.2, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King]",5,2.6,"428(428.2, 0.0)/s + 123(122.8, 0.0)",6.7,"305(305.5, 0.0)/s + 98(98.3, 0.0)",11.7,"170(170.1, 0.0)/s + 59(58.9, 0.0)"
11,"[Warrior, Berserker's, Ghostblade(active)]",5,2.1,"516(515.9, 0.0)/s + 148(147.9, 0.0)",6.2,"325(325.4, 0.0)/s + 111(111.3, 0.0)",11.0,"180(179.8, 0.0)/s + 65(64.6, 0.0)"
11,"[Warrior, Berserker's, Ghostblade]",5,2.5,"446(445.9, 0.0)/s + 148(147.9, 0.0)",7.2,"281(281.0, 0.0)/s + 111(111.3, 0.0)",12.7,"156(155.9, 0.0)/s + 65(64.6, 0.0)"
11,"[Devourer(0), Berserker's, Blade of the Ruined King(active)]",7,2.3,"450(409.8, 39.7)/s + 202(202.4, 0.0)",5.5,"351(315.0, 36.3)/s + 189(188.7, 0.0)",9.6,"203(172.1, 30.9)/s + 109(108.8, 0.0)"
11,"[Devourer(0), Berserker's, Blade of the Ruined King]",7,2.5,"450(409.8, 39.7)/s + 114(114.4, 0.0)",5.8,"351(315.0, 36.3)/s + 93(92.9, 0.0)",9.8,"203(172.1, 30.9)/s + 55(55.4, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade(active)]",7,2.1,"538(497.8, 39.7)/s + 138(138.2, 0.0)",5.5,"370(334.0, 36.3)/s + 105(105.4, 0.0)",9.4,"212(181.5, 30.9)/s + 61(61.0, 0.0)"
11,"[Devourer(0), Berserker's, Ghostblade]",7,2.4,"474(439.6, 34.0)/s + 138(138.2, 0.0)",6.2,"325(294.2, 31.1)/s + 105(105.4, 0.0)",10.6,"187(160.5, 26.4)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King(active)]",7,2.2,"469(409.8, 59.6)/s + 202(202.4, 0.0)",5.3,"370(315.0, 54.5)/s + 189(188.7, 0.0)",8.9,"218(172.1, 46.3)/s + 109(108.8, 0.0)"
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",7,2.4,"469(409.8, 59.6)/s + 114(114.4, 0.0)",5.5,"370(315.0, 54.5)/s + 93(92.9, 0.0)",9.1,"218(172.1, 46.3)/s + 55(55.4, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade(active)]",7,2.0,"557(497.8, 59.6)/s + 138(138.2, 0.0)",5.2,"389(334.0, 54.5)/s + 105(105.4, 0.0)",8.7,"228(181.5, 46.3)/s + 61(61.0, 0.0)"
11,"[Devourer(15), Berserker's, Ghostblade]",7,2.3,"491(439.6, 51.0)/s + 138(138.2, 0.0)",6.0,"341(294.2, 46.6)/s + 105(105.4, 0.0)",9.9,"200(160.5, 39.6)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King(active)]",7,2.1,"509(409.8, 99.3)/s + 202(202.4, 0.0)",4.8,"406(315.0, 90.8)/s + 189(188.7, 0.0)",7.8,"249(172.1, 77.2)/s + 109(108.8, 0.0)"
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",7,2.2,"509(409.8, 99.3)/s + 114(114.4, 0.0)",5.0,"406(315.0, 90.8)/s + 93(92.9, 0.0)",8.0,"249(172.1, 77.2)/s + 55(55.4, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade(active)]",7,1.9,"597(497.8, 99.3)/s + 138(138.2, 0.0)",4.8,"425(334.0, 90.8)/s + 105(105.4, 0.0)",7.7,"259(181.5, 77.2)/s + 61(61.0, 0.0)"
11,"[Devourer(30), Berserker's, Ghostblade]",7,2.1,"525(439.6, 85.0)/s + 138(138.2, 0.0)",5.5,"372(294.2, 77.7)/s + 105(105.4, 0.0)",8.8,"227(160.5, 66.0)/s + 61(61.0, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King(active)]",7,2.3,"450(450.2, 0.0)/s + 211(210.8, 0.0)",5.9,"329(329.4, 0.0)/s + 194(194.1, 0.0)",10.6,"182(182.0, 0.0)/s + 112(112.2, 0.0)"
11,"[Warrior, Berserker's, Blade of the Ruined King]",7,2.5,"450(450.2, 0.0)/s + 123(122.8, 0.0)",6.2,"329(329.4, 0.0)/s + 98(98.3, 0.0)",10.9,"182(182.0, 0.0)/s + 59(58.9, 0.0)"
11,"[Warrior, Berserker's, Ghostblade(active)]",7,2.0,"541(541.2, 0.0)/s + 148(147.9, 0.0)",5.8,"352(351.6, 0.0)/s + 111(111.3, 0.0)",10.3,"192(192.3, 0.0)/s + 65(64.6, 0.0)"
11,"[Warrior, Berserker's, Ghostblade]",7,2.4,"467(467.1, 0.0)/s + 148(147.9, 0.0)",6.7,"303(302.8, 0.0)/s + 111(111.3, 0.0)",11.9,"166(166.4, 0.0)/s + 65(64.6, 0.0)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",4,2.5,"561(444.2, 117.1)/s + 137(137.5, 0.0)",6.6,"427(355.2, 71.8)/s + 119(118.9, 0.0)",9.2,"252(185.0, 67.0)/s + 67(66.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",4,1.8,"763(646.2, 117.1)/s + 167(166.8, 0.0)",5.2,"537(465.6, 71.8)/s + 135(135.3, 0.0)",7.5,"307(240.0, 67.0)/s + 74(74.1, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",4,2.0,"681(578.1, 102.7)/s + 167(166.8, 0.0)",5.8,"478(415.4, 63.0)/s + 135(135.3, 0.0)",8.4,"274(214.9, 58.7)/s + 74(74.1, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",4,1.9,"691(691.5, 0.0)/s + 176(175.9, 0.0)",5.8,"480(480.2, 0.0)/s + 141(140.9, 0.0)",9.1,"252(251.5, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",4,1.9,"690(689.6, 0.0)/s + 206(205.7, 0.0)",5.9,"470(469.6, 0.0)/s + 174(174.2, 0.0)",8.5,"268(268.2, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",4,2.2,"566(565.8, 0.0)/s + 291(172.1, 118.5)",7.3,"369(369.4, 0.0)/s + 211(138.6, 72.7)",11.0,"202(201.6, 0.0)/s + 156(76.1, 79.7)"
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",4,2.2,"608(608.4, 0.0)/s + 176(175.9, 0.0)",6.6,"422(421.5, 0.0)/s + 141(140.9, 0.0)",10.4,"222(221.7, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",4,2.2,"596(596.2, 0.0)/s + 206(205.7, 0.0)",6.8,"406(405.6, 0.0)/s + 174(174.2, 0.0)",9.8,"233(232.7, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",4,2.5,"498(497.6, 0.0)/s + 291(172.1, 118.5)",8.4,"324(324.4, 0.0)/s + 211(138.6, 72.7)",12.5,"178(177.7, 0.0)/s + 156(76.1, 79.7)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",6,2.3,"596(478.5, 117.1)/s + 137(137.5, 0.0)",6.0,"470(397.8, 71.8)/s + 119(118.9, 0.0)",8.6,"270(203.2, 67.0)/s + 67(66.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",6,1.7,"803(685.5, 117.1)/s + 167(166.8, 0.0)",4.8,"584(512.0, 71.8)/s + 135(135.3, 0.0)",7.1,"326(259.2, 67.0)/s + 74(74.1, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",6,1.9,"715(612.6, 102.7)/s + 167(166.8, 0.0)",5.4,"519(456.2, 63.0)/s + 135(135.3, 0.0)",7.9,"291(231.8, 58.7)/s + 74(74.1, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",6,1.9,"726(725.9, 0.0)/s + 176(175.9, 0.0)",5.3,"521(521.0, 0.0)/s + 141(140.9, 0.0)",8.6,"268(268.4, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",6,1.8,"724(723.5, 0.0)/s + 206(205.7, 0.0)",5.4,"512(512.2, 0.0)/s + 174(174.2, 0.0)",8.0,"287(286.6, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",6,2.1,"599(599.1, 0.0)/s + 291(172.1, 118.5)",6.6,"409(408.8, 0.0)/s + 211(138.6, 72.7)",10.2,"218(217.9, 0.0)/s + 156(76.1, 79.7)"
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",6,2.1,"638(638.1, 0.0)/s + 176(175.9, 0.0)",6.1,"457(456.7, 0.0)/s + 141(140.9, 0.0)",9.7,"236(236.2, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",6,2.1,"625(624.7, 0.0)/s + 206(205.7, 0.0)",6.2,"441(441.5, 0.0)/s + 174(174.2, 0.0)",9.2,"248(248.1, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",6,2.3,"526(526.1, 0.0)/s + 291(172.1, 118.5)",7.6,"358(358.2, 0.0)/s + 211(138.6, 72.7)",11.6,"192(191.7, 0.0)/s + 156(76.1, 79.7)"
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",9,2.1,"647(530.1, 117.1)/s + 137(137.5, 0.0)",5.3,"534(461.9, 71.8)/s + 119(118.9, 0.0)",7.8,"298(230.5, 67.0)/s + 67(66.6, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",9,1.6,"861(744.3, 117.1)/s + 167(166.8, 0.0)",4.3,"653(581.6, 71.8)/s + 135(135.3, 0.0)",6.5,"355(288.0, 67.0)/s + 74(74.1, 0.0)"
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",9,1.8,"767(664.3, 102.7)/s + 167(166.8, 0.0)",4.8,"580(517.4, 63.0)/s + 135(135.3, 0.0)",7.3,"316(257.2, 58.7)/s + 74(74.1, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",9,1.7,"778(777.7, 0.0)/s + 176(175.9, 0.0)",4.8,"582(582.2, 0.0)/s + 141(140.9, 0.0)",7.8,"294(293.7, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",9,1.7,"774(774.4, 0.0)/s + 206(205.7, 0.0)",4.8,"576(576.2, 0.0)/s + 174(174.2, 0.0)",7.3,"314(314.1, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",9,1.9,"649(649.0, 0.0)/s + 291(172.1, 118.5)",5.8,"468(467.9, 0.0)/s + 211(138.6, 72.7)",9.2,"242(242.3, 0.0)/s + 156(76.1, 79.7)"
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",9,2.0,"683(682.8, 0.0)/s + 176(175.9, 0.0)",5.5,"509(509.5, 0.0)/s + 141(140.9, 0.0)",8.9,"258(258.1, 0.0)/s + 78(77.6, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",9,2.0,"667(667.5, 0.0)/s + 206(205.7, 0.0)",5.6,"495(495.3, 0.0)/s + 174(174.2, 0.0)",8.4,"271(271.3, 0.0)/s + 100(100.0, 0.0)"
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",9,2.2,"569(569.0, 0.0)/s + 291(172.1, 118.5)",6.6,"409(408.9, 0.0)/s + 211(138.6, 72.7)",10.4,"213(212.7, 0.0)/s + 156(76.1, 79.7)"
5,[Devourer(0)],1,3.6,"193(165.5, 27.5)/s + 104(103.8, 0.0)",5.4,"190(163.6, 26.3)/s + 114(113.8, 0.0)",9.9,"141(115.0, 26.3)/s + 85(84.8, 0.0)"
5,[Devourer(15)],1,3.4,"207(165.5, 41.2)/s + 104(103.8, 0.0)",5.1,"203(163.6, 39.5)/s + 114(113.8, 0.0)",9.1,"155(115.0, 39.5)/s + 85(84.8, 0.0)"
5,[Devourer(30)],1,3.0,"234(165.5, 68.6)/s + 104(103.8, 0.0)",4.5,"229(163.6, 65.8)/s + 114(113.8, 0.0)",7.8,"181(115.0, 65.8)/s + 85(84.8, 0.0)"
5,[Warrior],1,3.3,"209(208.5, 0.0)/s + 113(113.2, 0.0)",5.0,"205(204.9, 0.0)/s + 123(122.9, 0.0)",9.7,"144(143.5, 0.0)/s + 91(91.1, 0.0)"
5,[Devourer(0)],3,3.4,"206(178.3, 27.5)/s + 104(103.8, 0.0)",4.9,"208(181.2, 26.3)/s + 114(113.8, 0.0)",9.0,"156(129.6, 26.3)/s + 85(84.8, 0.0)"
5,[Devourer(15)],3,3.2,"219(178.3, 41.2)/s + 104(103.8, 0.0)",4.7,"221(181.2, 39.5)/s + 114(113.8, 0.0)",8.3,"169(129.6, 39.5)/s + 85(84.8, 0.0)"
5,[Devourer(30)],3,2.8,"247(178.3, 68.6)/s + 104(103.8, 0.0)",4.2,"247(181.2, 65.8)/s + 114(113.8, 0.0)",7.2,"195(129.6, 65.8)/s + 85(84.8, 0.0)"
5,[Warrior],3,3.1,"219(218.7, 0.0)/s + 113(113.2, 0.0)",4.7,"219(218.9, 0.0)/s + 123(122.9, 0.0)",9.0,"155(155.1, 0.0)/s + 91(91.1, 0.0)"
5,[Devourer(0)],4,3.3,"212(184.6, 27.5)/s + 104(103.8, 0.0)",4.7,"216(190.0, 26.3)/s + 114(113.8, 0.0)",8.6,"163(136.8, 26.3)/s + 85(84.8, 0.0)"
5,[Devourer(15)],4,3.1,"226(184.6, 41.2)/s + 104(103.8, 0.0)",4.5,"230(190.0, 39.5)/s + 114(113.8, 0.0)",8.0,"176(136.8, 39.5)/s + 85(84.8, 0.0)"
5,[Devourer(30)],4,2.8,"253(184.6, 68.6)/s + 104(103.8, 0.0)",4.0,"256(190.0, 65.8)/s + 114(113.8, 0.0)",6.9,"203(136.8, 65.8)/s + 85(84.8, 0.0)"
5,[Warrior],4,3.1,"224(223.8, 0.0)/s + 113(113.2, 0.0)",4.5,"226(226.0, 0.0)/s + 123(122.9, 0.0)",8.7,"161(160.9, 0.0)/s + 91(91.1, 0.0)"
