Level,Items,Stacks,Squishy,Bruiser,Tank
11,"[Devourer(0), Berserker's, Ghostblade]",7,2.4,6.2,10.6
11,"[Devourer(15), Berserker's, Blade of the Ruined King]",7,2.2,5.3,8.9
11,"[Devourer(15), Berserker's, Ghostblade(active)]",7,2.0,5.2,8.7
11,"[Devourer(15), Berserker's, Ghostblade]",7,2.3,6.0,9.9
11,"[Devourer(30), Berserker's, Blade of the Ruined King]",7,2.1,4.8,7.8
11,"[Devourer(30), Berserker's, Ghostblade(active)]",7,1.9,4.8,7.7
11,"[Devourer(30), Berserker's, Ghostblade]",7,2.1,5.5,8.8
11,"[Warrior, Berserker's, Blade of the Ruined King]",7,2.3,5.9,10.6
11,"[Warrior, Berserker's, Ghostblade(active)]",7,2.0,5.8,10.3
11,"[Warrior, Berserker's, Ghostblade]",7,2.4,6.7,11.9
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",4,2.3,6.3,8.9
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",4,1.6,4.9,7.3
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",4,1.8,5.5,8.2
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",4,1.8,5.5,8.9
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",4,1.9,5.9,8.5
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",4,2.2,7.3,11.0
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",4,2.0,6.3,10.1
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",4,2.2,6.8,9.8
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",4,2.5,8.4,12.5
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",6,2.2,5.7,8.3
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",6,1.5,4.5,6.9
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",6,1.7,5.1,7.7
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",6,1.7,5.1,8.3
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",6,1.8,5.4,8.0
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",6,2.1,6.6,10.2
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",6,1.9,5.8,9.5
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",6,2.1,6.2,9.2
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",6,2.3,7.6,11.6
14,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane]",9,2.0,5.0,7.6
14,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King]",9,1.4,4.1,6.3
14,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King]",9,1.6,4.6,7.1
14,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King]",9,1.6,4.5,7.6
14,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5)]",9,1.7,4.8,7.3
14,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon]",9,1.9,5.8,9.2
14,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King]",9,1.8,5.2,8.7
14,"[Warrior, Berserker's, Ghostblade, Cleaver(5)]",9,2.0,5.6,8.4
14,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon]",9,2.2,6.6,10.4
5,[Devourer(0)],1,3.6,5.4,9.9
5,[Devourer(15)],1,3.4,5.1,9.1
5,[Devourer(30)],1,3.0,4.5,7.8
5,[Warrior],1,3.3,5.0,9.7
5,[Devourer(0)],3,3.4,4.9,9.0
5,[Devourer(15)],3,3.2,4.7,8.3
5,[Devourer(30)],3,2.8,4.2,7.2
5,[Warrior],3,3.1,4.7,9.0
5,[Devourer(0)],4,3.3,4.7,8.6
5,[Devourer(15)],4,3.1,4.5,8.0
5,[Devourer(30)],4,2.8,4.0,6.9
5,[Warrior],4,3.1,4.5,8.7
